                  T:                  E:               E^2:                   M:               M^2:
                2.1        -1.661948375          4423.53293        0.8684531875         1208.718032
               2.15         -1.60941705         4149.597036          0.83567665         1120.891007
                2.2        -1.549184275         3846.329089        0.7916280375         1009.518255
               2.21         -1.53346515         3769.457652          0.77375025         969.9097761
               2.22        -1.520818625         3707.752491         0.765125825         946.9746209
               2.23          -1.5027539         3621.181991          0.74316155         900.1432422
               2.24          -1.4818709         3522.380455        0.7101631375         836.0552726
               2.25          -1.4645081         3441.428768         0.680945875          783.776699
               2.26        -1.445773125         3354.191419        0.6576890625         734.7984363
              2.261         -1.44677345         3358.667028         0.663130975         745.9962115
              2.262        -1.447435275         3361.902227        0.6691815125         753.3007854
              2.263        -1.443835875         3345.161473         0.661378175         738.8485714
              2.264         -1.44063485         3330.285506         0.655707275         730.7184484
              2.265         -1.43777645          3317.16692          0.65086225         717.6587614
              2.266          -1.4338106         3299.284382        0.6394464625         702.1333449
              2.267        -1.433374675         3297.184996           0.6448823         706.7865404
              2.268        -1.437204375         3314.728672           0.6565788         727.0651064
              2.269          -1.4276001          3270.96404          0.63073455         686.2171851
               2.27         -1.42032055         3238.139755         0.610425425         651.2169892
              2.271          -1.4220704         3245.868084        0.6195179375         667.9546084
              2.272        -1.425211675         3260.410596          0.62800895          682.869178
              2.273        -1.420311475         3238.154817          0.61474875         662.7895951
              2.274        -1.417748275         3226.461747        0.6197148875          662.143172
              2.275        -1.419931225         3235.972389        0.6291146125         675.5535806
              2.276          -1.4197688         3235.048031        0.6264116625         674.6269162
              2.277          -1.4142535         3210.760054            0.604211         643.4798144
              2.278        -1.407571025         3180.766246         0.589288275          617.804595
              2.279         -1.40971955         3189.861765          0.60211705         631.6989613
               2.28          -1.4066358         3176.429612         0.592972525         623.6136516
               2.29         -1.38492895         3080.149239         0.555426425         561.9910267
                2.3         -1.36291635         2982.402957        0.5146426625         490.9088132
               2.31         -1.34703985          2913.56699          0.48942445         453.1543146
               2.32         -1.33121045          2845.33811           0.4653976           415.30316
               2.33         -1.31320105         2769.108562        0.4358179875         375.3247854
               2.34          -1.2900544         2671.889204        0.3804868875         301.2525288
               2.35          -1.2811368         2635.213325         0.379164325         297.1741298
               2.36         -1.26262535          2559.20909         0.340414325          248.707796
               2.37         -1.24900525         2503.979997         0.316416625         219.4581917
               2.38        -1.230909675         2432.038268        0.2845280875         181.2689485
               2.39         -1.22048105         2390.452636        0.2706296625         166.1520114
                2.4        -1.207199425         2338.708539        0.2525893125         148.7411409
               2.45          -1.1541887         2137.433632           0.2019251          95.6811043
                2.5          -1.1060333         1962.787976          0.16133415         64.22182735
               2.55         -1.06583985         1822.591212        0.1348823375         44.92090483
                2.6          -1.0285373         1697.459906         0.121553525          36.7955992
