                  T:                  E:               E^2:                   M:               M^2: 
                 2.1        -1.663032025         4429.346673          0.86948855         1211.564413
                2.15        -1.610024375         4152.861261         0.835646075         1121.112426
                 2.2         -1.54893395         3845.205947        0.7906273625           1007.5571
                2.21        -1.532767225         3766.091026         0.771737625         966.7456984
                2.22        -1.514490475         3677.831763        0.7476095375         914.6667015
                2.23        -1.499592825         3606.173174         0.733694475         881.9174616
                2.24         -1.48022775         3514.803851        0.7042418125         825.1967816
                2.25          -1.4619665          3429.24191         0.679036225         775.6369237
                2.26        -1.452546625          3385.19995        0.6813466375          771.059459
               2.261         -1.45058345         3375.876984        0.6775267125         765.2651561
               2.262        -1.446427225         3356.640804        0.6672376625         748.4967277
               2.263        -1.450915525         3377.764907          0.68029275         771.5957439
               2.264         -1.44557625          3352.81024           0.6667632          748.399958
               2.265         -1.43912735         3323.690743        0.6545634375         726.6383469
               2.266          -1.4347244         3303.733267        0.6405850625         703.9460426
               2.267        -1.433727575         3299.112312        0.6406886125         702.5821042
               2.268          -1.4261564         3264.604087           0.6246897         674.0743642
               2.269        -1.431227725         3287.516106        0.6366019375         698.2998717
                2.27           -1.426551         3266.511228          0.63010875         684.1510304
               2.271          -1.4297604         3280.440279         0.642709475         705.1748277
               2.272         -1.43046755         3283.863348          0.64789895         710.7136873
               2.273          -1.4232132         3251.086313        0.6264923625         677.4588925
               2.274        -1.418738975         3230.756973        0.6180953125          660.413213
               2.275        -1.417191175         3223.792943        0.6142261375         656.1904344
               2.276        -1.418248675         3228.493659        0.6144071875         658.7946077
               2.277         -1.40985005         3190.587294         0.594771825         624.5354363
               2.278         -1.41524555         3215.052751         0.613669125         656.4660674
               2.279         -1.40843095         3183.934502        0.6002181375         628.7107893
                2.28          -1.4109622         3195.639823        0.6141303875         649.7366755
                2.29          -1.3848634         3079.128977          0.55737645          557.561212
                 2.3        -1.363622575          2985.91702        0.5064456375         485.0180295
                2.31         -1.34368515         2899.474229        0.4814503125         441.1082863
                2.32          -1.3315034         2846.600561        0.4647119375         415.4042079
                2.37         -1.24503825         2487.764177        0.2944964875         193.7416533
                2.42        -1.184338725         2250.617379         0.224658375          118.855369
                2.47          -1.1341735         2064.001224        0.1798275625         78.65538763
                2.52          -1.0885949         1901.306235         0.147212075         52.79944285
                2.57          -1.0499421         1768.776201        0.1302572625         42.59899148
