                  T:                  E:               E^2:                   M:               M^2:
                2.1         -1.66201736         27627.19195         0.868818196         7550.356928
               2.15        -1.609676108         25915.73912          0.83573994         6988.579985
                2.2         -1.54617042         23913.50628         0.784593982         6166.085955
               2.21        -1.531829592         23472.17983         0.771077014         5957.486757
               2.22        -1.515307928         22969.73577         0.747821482          5620.55725
               2.23        -1.500877732           22534.475         0.735626364         5436.502895
               2.24        -1.484915056         22058.50977         0.718863512         5194.615319
               2.25        -1.461846796         21379.94756         0.668059608         4546.733606
               2.26        -1.443665536         20852.90271         0.638306494         4184.751836
              2.261        -1.435029004         20605.70523          0.59625406         3758.852607
              2.262        -1.438627516          20707.9058         0.621183758         3995.057063
              2.263          -1.4327551         20539.84604         0.603179222         3758.697125
              2.264        -1.432441676         20529.79649          0.60571804         3796.935363
              2.265        -1.429169396         20436.81313         0.594927572         3699.647595
              2.266         -1.42709922         20377.86931         0.585855598         3611.074979
              2.267          -1.4244384         20302.39347         0.579593504         3530.929669
              2.268        -1.423319416         20270.54077         0.569526786         3483.390195
              2.269        -1.417314416         20101.12813         0.523243444         3106.077993
               2.27        -1.417989384         20119.75429         0.558991052         3370.827733
              2.271        -1.414638504         20024.41792         0.556137892         3308.323894
              2.272        -1.420540032         20191.42347         0.587189552         3629.998122
              2.273        -1.410721016         19913.51154         0.540514974         3141.552178
              2.274         -1.40204178         19669.52292         0.501704782          2792.95273
              2.275          -1.4040966         19727.73675          0.50956175         2921.703457
              2.276        -1.405126736         19756.32199         0.530333252         3037.903258
              2.277        -1.403105396         19699.52803         0.512980158         2928.453008
              2.278        -1.405573824         19768.20255         0.548166548         3226.325185
              2.279        -1.390452168         19346.55172         0.443832992         2348.384792
               2.28        -1.388941144         19304.86397         0.428421992         2246.100573
               2.29        -1.375074768         18920.76194         0.437613332          2245.46516
                2.3        -1.345980372         18127.69357         0.311605102         1293.036837
               2.31        -1.330341016         17708.53414         0.297358866         1174.902797
               2.32        -1.311058388         17198.14217         0.224545998         738.3943414
               2.33        -1.296003592         16804.76612         0.204382032         601.7467531
               2.34        -1.278115796         16343.41519          0.16463737         401.7970114
               2.35        -1.266451952         16046.58642         0.156733842         368.9759399
               2.36        -1.250608804         15647.19135         0.119539582         218.9019895
               2.37        -1.238188452         15337.96309         0.121375586         217.6319315
               2.38         -1.22762146         15077.34831         0.116591236         214.0099979
               2.39        -1.215211592         14773.99733         0.110309886         191.6721231
                2.4        -1.203711548         14495.63851         0.097272212         145.8735208
               2.45         -1.15208442         13278.95198         0.075541718         90.37183239
                2.5        -1.106278688          12243.8471           0.0637452          63.7061199
               2.55        -1.065342696         11354.64995          0.05518324         47.52609995
                2.6        -1.028782868         10588.69607          0.04871997         37.00235171
