  lambda: 2.23097
      wr: 0.5
                rho:            eigvec: 
               0.025      0.002058962826
                0.05      0.004166528995
               0.075      0.006320368775
                 0.1      0.008518070998
               0.125       0.01075714724
                0.15       0.01303503618
               0.175        0.0153491081
                 0.2       0.01769666958
               0.225       0.02007496828
                0.25       0.02248119789
               0.275       0.02491250323
                 0.3       0.02736598535
               0.325       0.02983870682
                0.35       0.03232769706
               0.375       0.03482995775
                 0.4       0.03734246827
               0.425       0.03986219124
                0.45       0.04238607796
               0.475       0.04491107403
                 0.5       0.04743412483
               0.525       0.04995218108
                0.55        0.0524622043
               0.575       0.05496117227
                 0.6       0.05744608446
               0.625        0.0599139673
                0.65        0.0623618795
               0.675       0.06478691719
                 0.7       0.06718621893
               0.725       0.06955697074
                0.75       0.07189641084
               0.775       0.07420183437
                 0.8        0.0764705979
               0.825       0.07870012383
                0.85       0.08088790457
               0.875       0.08303150657
                 0.9        0.0851285742
               0.925       0.08717683334
                0.95       0.08917409491
               0.975       0.09111825807
                   1       0.09300731324
               1.025       0.09483934497
                1.05       0.09661253451
               1.075       0.09832516215
                 1.1       0.09997560942
               1.125         0.101562361
                1.15        0.1030840062
               1.175        0.1045392408
                 1.2        0.1059268678
               1.225        0.1072457987
                1.25        0.1084950542
               1.275        0.1096737643
                 1.3        0.1107811693
               1.325        0.1118166192
                1.35        0.1127795735
               1.375        0.1136696014
                 1.4        0.1144863804
               1.425         0.115229696
                1.45        0.1158994403
               1.475        0.1164956107
                 1.5         0.117018309
               1.525        0.1174677388
                1.55        0.1178442044
               1.575        0.1181481086
                 1.6        0.1183799502
               1.625        0.1185403221
                1.65        0.1186299083
               1.675        0.1186494817
                 1.7         0.118599901
               1.725        0.1184821078
                1.75        0.1182971238
               1.775        0.1180460474
                 1.8        0.1177300505
               1.825        0.1173503752
                1.85        0.1169083303
               1.875        0.1164052881
                 1.9        0.1158426805
               1.925        0.1152219955
                1.95        0.1145447736
               1.975        0.1138126042
                   2        0.1130271216
               2.025        0.1121900019
                2.05        0.1113029584
               2.075        0.1103677387
                 2.1        0.1093861206
               2.125        0.1083599085
                2.15        0.1072909297
               2.175        0.1061810307
                 2.2        0.1050320741
               2.225        0.1038459344
                2.25        0.1026244951
               2.275         0.101369645
                 2.3         0.100083275
               2.325       0.09876727478
                2.35       0.09742352975
               2.375        0.0960539179
                 2.4       0.09466030684
               2.425        0.0932445509
                2.45       0.09180848841
               2.475       0.09035393895
                 2.5       0.08888270086
               2.525       0.08739654874
                2.55       0.08589723112
               2.575       0.08438646827
                 2.6       0.08286595005
               2.625       0.08133733396
                2.65       0.07980224329
               2.675       0.07826226534
                 2.7       0.07671894984
               2.725       0.07517380742
                2.75       0.07362830827
               2.775       0.07208388088
                 2.8       0.07054191089
               2.825       0.06900374009
                2.85       0.06747066553
               2.875       0.06594393873
                 2.9       0.06442476503
               2.925       0.06291430302
                2.95       0.06141366411
               2.975       0.05992391218
                   3       0.05844606337
               3.025       0.05698108591
                3.05       0.05552990014
               3.075       0.05409337851
                 3.1       0.05267234579
               3.125       0.05126757926
                3.15       0.04987980904
               3.175       0.04850971854
                 3.2       0.04715794487
               3.225       0.04582507944
                3.25       0.04451166854
               3.275       0.04321821406
                 3.3       0.04194517421
               3.325        0.0406929643
                3.35       0.03946195763
               3.375       0.03825248637
                 3.4       0.03706484249
               3.425       0.03589927874
                3.45        0.0347560097
               3.475       0.03363521278
                 3.5       0.03253702933
               3.525       0.03146156574
                3.55       0.03040889454
               3.575       0.02937905555
                 3.6       0.02837205704
               3.625       0.02738787686
                3.65       0.02642646367
               3.675       0.02548773803
                 3.7       0.02457159363
               3.725       0.02367789843
                3.75       0.02280649585
               3.775       0.02195720589
                 3.8       0.02112982627
               3.825        0.0203241336
                3.85       0.01953988445
               3.875       0.01877681647
                 3.9       0.01803464942
               3.925       0.01731308627
                3.95       0.01661181419
               3.975       0.01593050554
                   4       0.01526881887
               4.025       0.01462639982
                4.05       0.01400288202
               4.075       0.01339788801
                 4.1       0.01281102999
               4.125       0.01224191069
                4.15       0.01169012409
               4.175       0.01115525616
                 4.2       0.01063688549
               4.225         0.010134584
                4.25       0.00964791745
               4.275      0.009176446058
                 4.3      0.008719724961
               4.325      0.008277304687
                4.35       0.00784873156
               4.375       0.00743354807
                 4.4      0.007031293175
               4.425      0.006641502573
                4.45      0.006263708905
               4.475      0.005897441921
                 4.5      0.005542228581
               4.525      0.005197593107
                4.55      0.004863056977
               4.575      0.004538138862
                 4.6        0.0042223545
               4.625      0.003915216517
                4.65      0.003616234178
               4.675      0.003324913074
                 4.7      0.003040754744
               4.725      0.002763256227
                4.75      0.002491909539
               4.775      0.002226201077
                 4.8      0.001965610943
               4.825      0.001709612182
                4.85      0.001457669946
               4.875      0.001209240548
                 4.9      0.000963770436
               4.925     0.0007206950588
                4.95     0.0004794376262
               4.975     0.0002394077558
