  lambda: 17.4436
      wr: 5
                rho:            eigvec: 
               0.025       0.01685349212
                0.05       0.03394474539
               0.075       0.05109156037
                 0.1       0.06811161663
               0.125       0.08482544409
                0.15        0.1010593212
               0.175        0.1166480351
                 0.2        0.1314374427
               0.225        0.1452867788
                0.25        0.1580706629
               0.275         0.169680766
                 0.3        0.1800271094
               0.325        0.1890389746
                0.35        0.1966654171
               0.375        0.2028753852
                 0.4         0.207657455
               0.425        0.2110192028
                0.45        0.2129862444
               0.475        0.2136009759
                 0.5        0.2129210603
               0.525        0.2110177034
                0.55         0.207973771
               0.575        0.2038817946
                 0.6        0.1988419181
               0.625        0.1929598332
                0.65         0.186344748
               0.675        0.1791074328
                 0.7        0.1713583775
               0.725        0.1632060941
                0.75        0.1547555882
               0.775        0.1461070201
                 0.8        0.1373545673
               0.825        0.1285854967
                0.85        0.1198794468
               0.875        0.1113079161
                 0.9        0.1029339506
               0.925        0.0948120146
                0.95       0.08698803312
               0.975       0.07949958383
                   1         0.072376221
               1.025       0.06563990921
                1.05       0.05930554582
               1.075       0.05338155106
                 1.1       0.04787050537
               1.125       0.04276981507
                1.15       0.03807238903
               1.175        0.0337673106
                 1.2       0.02984049175
               1.225       0.02627529784
                1.25       0.02305313411
               1.275       0.02015398693
                 1.3        0.0175569148
               1.325       0.01524048616
                1.35       0.01318316262
               1.375       0.01136362761
                 1.4      0.009761062049
               1.425      0.008355369242
                1.45      0.007127352336
               1.475      0.006058848157
                 1.5      0.005132821638
               1.525      0.004333425329
                1.55      0.003646028529
               1.575      0.003057220535
                 1.6       0.00255479234
               1.625      0.002127700858
                1.65      0.001766019466
               1.675      0.001460878275
                 1.7      0.001204397172
               1.725     0.0009896143016
                1.75     0.0008104122457
               1.775     0.0006614438103
                 1.8     0.0005380589589
               1.825     0.0004362341233
                1.85     0.0003525048229
               1.875     0.0002839022678
                 1.9     0.0002278943949
               1.925     0.0001823315973
                1.95     0.0001453972471
               1.975     0.0001155629849
                   2     9.154864629e-05
               2.025     7.228662221e-05
                2.05     5.689039074e-05
               2.075     4.462692566e-05
                 2.1     3.489266305e-05
               2.125     2.719269973e-05
                2.15     2.112289859e-05
               2.175      1.63545854e-05
                 2.2     1.262153608e-05
               2.225     9.708973129e-06
                2.25     7.444311117e-06
               2.275      5.68941398e-06
                 2.3     4.334150552e-06
               2.325     3.291057569e-06
                2.35      2.49094163e-06
               2.375     1.879272367e-06
                 2.4     1.413238627e-06
               2.425     1.059356941e-06
                2.45     7.915376911e-07
               2.475     5.895284075e-07
                 2.5     4.376662966e-07
               2.525     3.238829024e-07
                2.55     2.389135647e-07
               2.575     1.756720717e-07
                 2.6     1.287582246e-07
               2.625     9.407166591e-08
                2.65     6.851026708e-08
               2.675     4.973550751e-08
                 2.7     3.599089093e-08
               2.725       2.5961802e-08
                2.75     1.866786811e-08
               2.775      1.33805339e-08
                 2.8     9.560307064e-09
               2.825     6.809105468e-09
                2.85     4.834258325e-09
               2.875     3.421317727e-09
                 2.9     2.413690066e-09
               2.925      1.69744481e-09
                2.95     1.189986421e-09
               2.975     8.316071926e-10
                   3     5.793283318e-10
               3.025     4.023096042e-10
                3.05     2.785045471e-10
               3.075     1.921857333e-10
                 3.1     1.321961569e-10
               3.125     9.063081343e-11
                3.15     6.194252145e-11
               3.175     4.219367396e-11
                 3.2     2.865038058e-11
               3.225     1.939785403e-11
                3.25     1.310749783e-11
               3.275     8.828279959e-12
                 3.3     5.928976107e-12
               3.325     3.961554059e-12
                3.35     2.646291906e-12
               3.375     1.755187092e-12
                 3.4      1.14524085e-12
               3.425     7.387903431e-13
                3.45     4.830171533e-13
               3.475     3.293688637e-13
                 3.5     2.308929558e-13
               3.525     1.656272499e-13
                3.55     1.149607674e-13
               3.575     7.699903033e-14
                 3.6     5.392529681e-14
               3.625     4.438901927e-14
                3.65     3.864489498e-14
               3.675     2.356213426e-14
                 3.7     1.084264669e-14
               3.725     8.530162128e-15
                3.75     2.227015024e-14
               3.775     2.812104903e-14
                 3.8     2.379396547e-14
               3.825     2.172842275e-14
                3.85     3.081311576e-14
               3.875     4.167378492e-14
                 3.9     4.202053862e-14
               3.925     3.544339469e-14
                3.95     1.659297846e-14
               3.975     9.007032236e-16
                   4    -1.809698264e-14
               4.025    -2.781111625e-14
                4.05    -3.321460564e-14
               4.075    -2.805929764e-14
                 4.1    -1.342565257e-14
               4.125      1.34437136e-17
                4.15     1.546790928e-14
               4.175     1.387819872e-14
                 4.2      1.67523957e-14
               4.225     2.051368119e-14
                4.25     1.541028265e-14
               4.275      9.82211431e-16
                 4.3    -7.540960058e-15
               4.325    -1.893285786e-15
                4.35     6.687577948e-15
               4.375      1.58422452e-14
                 4.4      3.94429145e-15
               4.425    -1.249451452e-15
                4.45     4.605725455e-15
               4.475     1.175976849e-14
                 4.5     1.441164115e-14
               4.525     1.931448507e-14
                4.55     1.576885989e-14
               4.575     7.925743839e-15
                 4.6     1.418689343e-14
               4.625     2.430749119e-14
                4.65     2.175791537e-14
               4.675     1.471588857e-14
                 4.7    -6.215113707e-15
               4.725    -1.160372597e-14
                4.75     -1.02302416e-14
               4.775     2.904436407e-15
                 4.8    -4.188052594e-15
               4.825     5.557881443e-16
                4.85     8.241965707e-15
               4.875     1.169004948e-14
                 4.9     4.872990908e-15
               4.925     6.442837318e-15
                4.95     8.269720147e-15
               4.975     5.292440119e-15
