  lambda: 4.05706
      wr: 1
                rho:            eigvec: 
                0.05        0.0116249734
                 0.1       0.02371336014
                0.15       0.03615465753
                 0.2       0.04883386237
                0.25       0.06163306934
                 0.3       0.07443311482
                0.35       0.08711523503
                 0.4       0.09956270704
                0.45        0.1116624418
                 0.5        0.1233065001
                0.55        0.1343935034
                 0.6        0.1448299157
                0.65        0.1545311744
                 0.7        0.1634226525
                0.75        0.1714404377
                 0.8        0.1785319197
                0.85         0.184656179
                 0.9        0.1897841778
                0.95        0.1938987543
                   1        0.1969944285
                1.05        0.1990770302
                 1.1        0.2001631632
                1.15        0.2002795222
                 1.2        0.1994620814
                1.25         0.197755177
                 1.3        0.1952105036
                1.35        0.1918860484
                 1.4        0.1878449865
                1.45        0.1831545575
                 1.5        0.1778849466
                1.55        0.1721081895
                 1.6        0.1658971189
                1.65        0.1593243684
                 1.7        0.1524614494
                1.75          0.14537791
                 1.8        0.1381405864
                1.85        0.1308129526
                 1.9        0.1234545719
                1.95        0.1161206531
                   2        0.1088617083
                2.05         0.101723312
                 2.1       0.09474595562
                2.15        0.0879649916
                 2.2       0.08141066019
                2.25       0.07510819043
                 2.3       0.06907796653
                2.35       0.06333575018
                 2.4       0.05789294945
                2.45        0.0527569247
                 2.5       0.04793132237
                2.55       0.04341642789
                 2.6       0.03920952941
                2.65       0.03530528511
                 2.7       0.03169608711
                2.75       0.02837241636
                 2.8       0.02532318336
                2.85       0.02253605068
                 2.9       0.01999773397
                2.95       0.01769427913
                   3        0.0156113138
                3.05       0.01373427245
                 3.1       0.01204859452
                3.15       0.01053989606
                 3.2      0.009194115468
                3.25      0.007997634484
                 3.3      0.006937375893
                3.35      0.006000879606
                 3.4      0.005176358974
                3.45      0.004452739289
                 3.5      0.003819680496
                3.55      0.003267586098
                 3.6      0.002787600234
                3.65      0.002371594812
                 3.7      0.002012148455
                3.75       0.00170251893
                 3.8      0.001436610554
                3.85      0.001208937926
                 3.9        0.0010145872
                3.95     0.0008491759307
                   4     0.0007088123933
                4.05     0.0005900551268
                 4.1     0.0004898733201
                4.15     0.0004056085316
                 4.2     0.0003349381245
                4.25     0.0002758406982
                 4.3     0.0002265637082
                4.35     0.0001855933934
                 4.4      0.000151627061
                4.45     0.0001235477307
                 4.5     0.0001004010932
                4.55     8.137470684e-05
                 4.6     6.577932671e-05
                4.65     5.303224621e-05
                 4.7     4.264251485e-05
                4.75     3.419789059e-05
                 4.8     2.735338293e-05
                4.85     2.182124098e-05
                 4.9     1.736224737e-05
                4.95     1.377818186e-05
                   5     1.090532755e-05
                5.05     8.608900042e-06
                 5.1     6.778288496e-06
                5.15     5.323008109e-06
                 5.2     4.169271011e-06
                5.25     3.257093682e-06
                 5.3     2.537865849e-06
                5.35     1.972316046e-06
                 5.4     1.528815012e-06
                5.45     1.181966127e-06
                 5.5     9.114395823e-07
                5.55     7.010105373e-07
                 5.6     5.377693742e-07
                5.65     4.114749619e-07
                 5.7     3.140274766e-07
                5.75     2.390395404e-07
                 5.8      1.81489042e-07
                5.85     1.374392822e-07
                 5.9     1.038130585e-07
                5.95     7.821223571e-08
                   6     5.877325441e-08
                6.05     4.405226681e-08
                 6.1     3.293372046e-08
                6.15     2.455830897e-08
                 6.2     1.826599332e-08
                6.25     1.355107168e-08
                 6.3     1.002746597e-08
                6.35      7.40111658e-09
                 6.4     5.448688971e-09
                6.45     4.001087837e-09
                 6.5     2.930565552e-09
                6.55     2.140983158e-09
                 6.6     1.560155054e-09
                6.65     1.134046898e-09
                 6.7     8.221965629e-10
                6.75     5.946046997e-10
                 6.8     4.289160852e-10
                6.85     3.085839411e-10
                 6.9     2.214588688e-10
                6.95     1.585514153e-10
                   7     1.131517839e-10
                7.05      8.05704039e-11
                 7.1     5.726411476e-11
                7.15     4.061052282e-11
                 7.2     2.870832147e-11
                7.25     2.028113527e-11
                 7.3      1.42550403e-11
                7.35     9.989518603e-12
                 7.4     7.009469828e-12
                7.45     4.885561653e-12
                 7.5     3.354864946e-12
                7.55     2.320202177e-12
                 7.6     1.614812359e-12
                7.65     1.117944022e-12
                 7.7     7.604383823e-13
                7.75     5.002476239e-13
                 7.8     3.493390202e-13
                7.85     2.435337483e-13
                 7.9     2.061838735e-13
                7.95     1.351779526e-13
                   8     1.108373917e-13
                8.05     5.355176859e-14
                 8.1     7.744599528e-14
                8.15     6.044911554e-14
                 8.2      2.65717055e-15
                8.25    -4.631084397e-14
                 8.3    -1.909579493e-14
                8.35    -1.546968997e-14
                 8.4     1.464847388e-14
                8.45     2.460710282e-14
                 8.5     2.442072035e-14
                8.55    -2.972804843e-15
                 8.6     2.898006888e-14
                8.65      3.09265872e-14
                 8.7    -4.991157009e-14
                8.75    -4.611191552e-14
                 8.8    -5.450876703e-14
                8.85    -6.753898908e-15
                 8.9    -3.474361591e-15
                8.95     1.460106996e-14
                   9    -1.568090635e-16
                9.05     -5.30743356e-15
                 9.1     4.557920117e-14
                9.15     4.228384264e-14
                 9.2     3.611153421e-14
                9.25     5.652141749e-15
                 9.3    -1.102688609e-14
                9.35     8.506260439e-15
                 9.4     1.263764895e-14
                9.45    -1.335339871e-14
                 9.5    -2.942498194e-14
                9.55    -3.624847176e-14
                 9.6    -1.915288557e-14
                9.65    -8.375167427e-15
                 9.7     2.578086167e-14
                9.75     1.099279827e-14
                 9.8    -1.847645042e-14
                9.85      4.64307595e-14
                 9.9     4.322504211e-14
                9.95     2.390661811e-14
