                  T:                  E:               E^2:                   M:               M^2:
                   2        -1.742404233         10934.20242        0.9002654889         2941.152868
                2.05        -1.699118056         10400.13985        0.8536426556         2715.238302
                 2.1        -1.658191511          9904.74616        0.8527913167         2652.558298
                2.15        -1.602995567         9258.242137        0.8071027778         2410.179181
                 2.2        -1.541493622         8563.033343        0.7619221667         2142.265434
                2.25        -1.463597733         7721.911338        0.6746469389         1708.777779
                 2.3        -1.347252489          6545.53362        0.3885604556         701.4088784
                 2.35        -1.266408533         5781.826502        0.2372238778          298.250042
                  2.4        -1.205392567         5237.303816        0.1771842278          170.426182
                 2.45        -1.151868844         4782.326811        0.1299797278         94.17906654
                  2.5          -1.1055008         4404.874576        0.1039684278          60.3159277
                 2.55        -1.066092667         4096.644102       0.09313456667         48.80264169
                  2.6        -1.028455022         3812.502879       0.07817140556          34.5277773
